HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
36JW4WBR05JDFYZKGH1HE0YOJA2FHQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,3C44YUNSI1OBHFH6YRJYOTSD53LDPP,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:04:38 GMT 2014,Wed Apr 23 02:06:34 GMT 2014,Thu May 22 19:06:34 PDT 2014,,,,116,98% (287/293),98% (287/293),98% (142/145),2011809,Seventh,Away (right),95:47:00,"1,9,1,1,7,1,0,3,6,5,1,0,0,0","3,6","18,31",11,"14,25",,
3JAOYN9IHK135ECSH1BD9X8HXFG33Z,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3CFJTT4SXTP3JKTSUJQSF4H5X31I7H,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:40:38 GMT 2014,Tue Apr 15 08:34:50 GMT 2014,Thu May 15 01:34:50 PDT 2014,,,,3252,100% (42/42),100% (42/42),100% (34/34),2011809,Eighth,Away (right),90:48:00,"0,6,0,0,4,1,4,0,5,2,1,0,0,0","2,2","10,23",12,"11,20",,
382GHPVPHRQONAVWHFGWJ20NBFC34K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,36ZN444YTRXA4QLRB57UQQ30N3YIOG,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:27:48 GMT 2014,Wed Apr 23 02:29:51 GMT 2014,Thu May 22 19:29:51 PDT 2014,,,,123,98% (287/293),98% (287/293),98% (142/145),2011809,Ninth,Away (right),95:47:00,"2,5,2,6,8,7,4,6,0,6,4,0,1,0","3,3","34,44",16,"14,20",,
3DA79LNS58U84VAMWGH4RACFREST35,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:26 GMT 2014,,,3H7XDTSHKCQ4D8OYC3Y1M836BS5GWY,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:47:32 GMT 2014,Wed Apr 23 02:49:19 GMT 2014,Thu May 22 19:49:19 PDT 2014,,,,107,98% (287/293),98% (287/293),98% (142/145),2011809,Tenth,Away (right),76:00:00,"0,1,2,1,6,7,5,2,4,0,5,0,0,0","1,3","23,27",19,"9,13",,
322ZSN9Z5FJTMRTQWUMN1F4L5EOT4Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:44 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SNTA0,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:40:16 GMT 2014,Tue Apr 15 07:40:45 GMT 2014,Thu May 15 00:40:45 PDT 2014,,,,29,96% (131/137),96% (131/137),100% (91/91),2011809,Eleventh,Away (right),95:47:00,"1,0,0,7,3,4,5,7,5,7,0,0,1,0","3,5","27,42",28,"10,13",,
3MWOYZD5WUNZV7YOIIFK6E4YXN1ONT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:30 GMT 2014,,,3QILPRALQ5UZXZ9214VQYC9HUM28NB,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:43:54 GMT 2014,Tue Apr 15 07:44:29 GMT 2014,Thu May 15 00:44:29 PDT 2014,,,,35,92% (35/38),92% (35/38),93% (27/29),2011772,First,Home (left),93:03:00,"0,2,5,4,3,0,1,2,0,1,1,0,1,0","7,16","13,16",16,"0,1",,
3YCT0L9OML8ETZQHPZWTQJEZUC5SNV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:01 GMT 2014,,,34FNN24DCM8AMGUEA8XY38XXWQ25YD,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:53:35 GMT 2014,Tue Apr 22 02:55:29 GMT 2014,Wed May 21 19:55:29 PDT 2014,,,,114,98% (287/293),98% (287/293),98% (142/145),2011772,Second,Home (left),93:03:00,"3,0,2,6,3,4,6,1,2,7,2,1,1,0","4,6","26,30",2,"8,12",,
3Y3N5A7N4F8573HQC49IVQD067RMY3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:02 GMT 2014,,,3OVHNO1VE605VJJCL0H0FRURF17ZD9,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 05:02:01 GMT 2014,Tue Apr 22 05:03:46 GMT 2014,Wed May 21 22:03:46 PDT 2014,,,,105,98% (287/293),98% (287/293),98% (142/145),2011772,Third,Home (left),93:03:00,"1,6,0,0,9,4,1,4,5,6,6,0,2,1","5,6","28,33",5,"12,16",,
3LOJFQ4BOWE7J4MWVW9O3SBVZEQKDO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:30 GMT 2014,,,3F6KKYWMNB0BEU5TIC66K4NI5DYNDV,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:40:59 GMT 2014,Tue Apr 15 07:41:37 GMT 2014,Thu May 15 00:41:37 PDT 2014,,,,38,93% (53/57),93% (53/57),95% (40/42),2011772,Fourth,Home (left),93:03:00,"0,4,3,0,2,6,0,0,5,4,0,1,0,0","0,1","13,16",11,"12,13",,
334ZEL5JX5EWBKQTQEW658E4KMASOA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:30 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:30 GMT 2014,,,3X66WABAJWH7MAMA2JNZHBS9DOLG3G,ACWQMK8M0GVKW,Submitted,Tue Apr 15 05:29:23 GMT 2014,Tue Apr 15 05:30:25 GMT 2014,Wed May 14 22:30:25 PDT 2014,,,,62,96% (152/159),96% (152/159),97% (102/105),2011772,Fifth,Home (left),93:03:00,"1,5,7,3,0,1,5,3,2,8,2,0,2,0","4,5","23,31",14,"12,14",,
33N1S8XHHLK8G456F4S3P5YZEQ01Z1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3137ONMDKG4AW827R34V02W64DCGE8,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:01:37 GMT 2014,Tue Apr 15 06:02:56 GMT 2014,Wed May 14 23:02:56 PDT 2014,,,,79,89% (151/170),89% (151/170),95% (106/112),2011772,Sixth,Home (left),74:12:00,"0,3,2,4,2,0,0,0,7,1,0,0,0,0","1,3","11,16",19,"7,11",,
3Z33IC0JCZL9WP3RIKITJ53MORIV94,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,34S9DKFK73OEC50KE8TKXPXJN12YNC,A3683MQHQTG64Z,Submitted,Tue Apr 15 06:31:51 GMT 2014,Tue Apr 15 06:32:56 GMT 2014,Wed May 14 23:32:56 PDT 2014,,,,65,35% (22/62),35% (22/62),49% (17/35),2011772,Seventh,Home (left),93:03:00,"5,6,2,0,2,2,0,3,0,1,0,0,0,0","3,7","15,19",22,"3,3",,
3YD0MU1NC10LQIC0SSTD9MY38RT7A3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3IUZPWIU1O69FUKH2UJGK0VZIYXWK6,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:35:54 GMT 2014,Tue Apr 15 05:37:26 GMT 2014,Wed May 14 22:37:26 PDT 2014,,,,92,89% (68/76),89% (68/76),94% (51/54),2011772,Eighth,Home (left),93:03:00,"6,0,6,0,3,1,3,0,0,0,3,1,0,0","2,7","13,17",23,"8,8",,
363A7XIFV3LN18DWAQWTF0E6U90VAJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,35K3O9HUABC4I86CGJYDIHWU3YDEF8,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:31:21 GMT 2014,Tue Apr 15 07:32:04 GMT 2014,Thu May 15 00:32:04 PDT 2014,,,,43,92% (35/38),92% (35/38),93% (27/29),2011772,Ninth,Home (left),61:00:00,"0,3,5,2,3,3,0,2,0,3,4,0,0,0","2,3","14,15",35,"9,10",,
3MG8450X2N9UBXUYUJ4L991IFORPU4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,30IQTZXKAK5MR4I3865K3ZUXD2X0XX,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:29:07 GMT 2014,Tue Apr 15 05:29:49 GMT 2014,Wed May 14 22:29:49 PDT 2014,,,,42,96% (85/89),96% (85/89),98% (58/59),2011772,Tenth,Home (left),84:12:00,"0,3,3,6,1,4,1,2,1,0,3,2,5,0","4,6","12,24",79,"15,18",,
3VP28W7DUMJZ6JZEM37OE72TF0IZFZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3IO1LGZLK9WRQE3A2N99W1NVZWC68Y,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:17:26 GMT 2014,Tue Apr 15 07:18:25 GMT 2014,Thu May 15 00:18:25 PDT 2014,,,,59,93% (53/57),93% (53/57),95% (40/42),2011772,Eleventh,Home (left),93:03:00,"1,0,11,1,1,3,2,2,4,3,0,0,1,0","1,2","13,18",88,"15,18",,
3VADEH0UHBWEWK2U5E9LU8JUUR6SPR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3A9AA95ATWLGD22DJL1FQH4LSB1P5L,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:19:56 GMT 2014,Tue Apr 15 07:27:52 GMT 2014,Thu May 15 00:27:52 PDT 2014,,,,476,91% (119/131),91% (119/131),99% (71/72),2011772,First,Away (right),93:03:00,"0,3,4,0,1,0,0,4,0,0,0,0,0,0","2,3","10,11",30,"0,0",,
3ZVPAMTJWM2WIS9IN6JTAP067YZRGX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3NG53N1RLVIZ0KLFHJ8I21ECU11P8M,A2LT6KC1X51FVW,Submitted,Tue Apr 15 06:54:39 GMT 2014,Tue Apr 15 06:55:34 GMT 2014,Wed May 14 23:55:34 PDT 2014,,,,55,93% (53/57),93% (53/57),95% (40/42),2011772,Second,Away (right),93:03:00,"0,0,15,4,1,4,4,4,10,12,2,0,2,0","2,11","47,50",2,"9,9",,
3X0EMNLXEOOUOCJYZ9EQ5V31TV0PVT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,34S6N1K2ZVI22A7ASV9HYXYRSAPHLU,A323DK99JBOVAY,Submitted,Tue Apr 15 06:12:10 GMT 2014,Tue Apr 15 06:13:32 GMT 2014,Wed May 14 23:13:32 PDT 2014,,,,82,97% (71/73),97% (71/73),100% (47/47),2011772,Third,Away (right),93:03:00,"3,23,0,9,1,1,3,18,2,6,0,0,1,0","7,8","54,58",5,"6,6",,
3TCFMTM8HDNIAT2UQXJP2UOSTH121U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3ZY8KE4ISJ2IB8I7PPYHUKOUA1LQVS,A3R31C22U2A7,Submitted,Sat Apr 19 05:14:52 GMT 2014,Sat Apr 19 05:21:43 GMT 2014,Sun May 18 22:21:43 PDT 2014,,,,411,78% (84/108),78% (84/108),100% (65/65),2011772,Fourth,Away (right),93:03:00,"0,4,10,0,1,3,19,8,5,8,5,0,6,2","7,9","49,54",8,"15,17",,
3UUSLRKAUK2JOPFCC2KFZN69TUQ7D5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3N1FSUEFL5ZPSMVN07RALVHIEW14DF,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:11:22 GMT 2014,Tue Apr 15 06:12:40 GMT 2014,Wed May 14 23:12:40 PDT 2014,,,,78,89% (151/170),89% (151/170),95% (106/112),2011772,Fifth,Away (right),90:02:00,"0,0,0,2,0,6,1,1,4,2,0,0,2,0","0,2","11,16",9,"7,8",,
3ZZAYRN1I5QXQK38FE1WFDAQM5NTOZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:06 GMT 2014,,,3SLE99ER0NCCGMLS74QUK16RCRWBZ1,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:12:06 GMT 2014,Mon Apr 28 06:13:32 GMT 2014,Tue May 27 23:13:32 PDT 2014,,,,86,89% (151/170),89% (151/170),95% (106/112),2011772,Sixth,Away (right),93:03:00,"0,3,0,4,1,0,6,4,8,2,1,0,7,0","4,5","22,28",10,"10,17",,
3IKDQS3DQDZ68HQUVXT166E0MAPCI5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:06 GMT 2014,,,3EG49X351UBH5F4IAVL1C04OQQN6XE,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:26:13 GMT 2014,Mon Apr 28 06:27:40 GMT 2014,Tue May 27 23:27:40 PDT 2014,,,,87,89% (151/170),89% (151/170),95% (106/112),2011772,Seventh,Away (right),93:03:00,"0,3,0,4,1,0,6,4,8,2,1,0,7,0","4,5","22,28",10,"10,17",,Wrong row
3O2Y2UIUCPT4HO0SM24ERSEGBR6KFZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3OXV7EAXLEP5PHX4Q6ED5KFKJAK636,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:11:38 GMT 2014,Tue Apr 15 07:12:58 GMT 2014,Thu May 15 00:12:58 PDT 2014,,,,80,89% (151/170),89% (151/170),95% (106/112),2011772,Eighth,Away (right),93:03:00,"1,2,10,15,5,8,16,0,1,7,0,1,5,0","3,3","47,57",17,"21,26",,
3R868ACW4RB5KJV9XND6WS25GFIZGY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3VZLGYJEYL9JTPOTC0IC9YXJV9HZXP,A323DK99JBOVAY,Submitted,Tue Apr 15 06:46:16 GMT 2014,Tue Apr 15 06:47:40 GMT 2014,Wed May 14 23:47:40 PDT 2014,,,,84,97% (71/73),97% (71/73),100% (47/47),2011772,Ninth,Away (right),93:03:00,"1,5,2,5,4,4,3,0,0,8,5,1,0,0","1,7","24,30",23,"13,23",,
3FCO4VKOZ3COGVTC8XVZ55OUT6R7EY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVUDDTEZ,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:21:38 GMT 2014,Sat Apr 19 02:23:52 GMT 2014,Sun May 18 19:23:52 PDT 2014,,,,134,98% (287/293),98% (287/293),98% (142/145),2011772,Tenth,Away (right),79:46:00,"1,5,7,13,3,6,2,7,7,0,2,0,3,0","11,12","28,32",24,"17,19",,
3MGHRFQY2KO84PAJNZMKXT6N34QY04,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3K772S5NP8AOW4XIB9MDL287JDQEH6,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:32:53 GMT 2014,Tue Apr 15 07:42:12 GMT 2014,Thu May 15 00:42:12 PDT 2014,,,,559,91% (119/131),91% (119/131),99% (71/72),2011772,Eleventh,Away (right),46:01:00,"0,2,0,0,0,2,0,0,2,2,0,0,0,0","0,2","4,5",29,"4,9",,
3K3G488TR17YQU5YTVB212ZCL3K5QT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3JBT3HLQF81EKGM2Q98VFLBGTA1ZPU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:39:29 GMT 2014,Tue Apr 15 02:40:02 GMT 2014,Wed May 14 19:40:02 PDT 2014,,,,33,96% (152/159),96% (152/159),97% (102/105),2011753,Second,Away (right),95:14:00,"1,0,6,3,1,2,5,0,2,9,3,0,0,0","6,8","18,21",4,"8,8",,
3JYPJ2TAYH75SFX8ZU9MN90F51BFPU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3SKEMFQBZ34YPTOZ4R3A6KSD0RQK8B,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:57:42 GMT 2014,Tue Apr 15 03:58:09 GMT 2014,Wed May 14 20:58:09 PDT 2014,,,,27,96% (152/159),96% (152/159),97% (102/105),2011749,Fourth,Away (right),94:34:00,"1,15,2,0,7,5,2,7,4,0,13,0,3,1","2,6","46,57",6,"12,15",,
