HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3APP19WN70D3W9BYVIGVZU9ABAT6GK,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,3R2UR8A0IAF7ULAMAR7VT0QFB3NOXH,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:38:55 GMT 2014,Mon Apr 14 01:39:45 GMT 2014,Sun Apr 20 18:39:45 PDT 2014,,,,50,0% (0/0),0% (0/0),0% (0/0),2011860,Ninth,Home (left),92:31:00,"0,5,4,0,2,3,1,1,0,5,14,2,1,4","3,8","22,28",20,"17,18",,
3ATYLI1PRS13CH733KNSD7NHO24OJV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,33OOO72IVHKZ4F4ZFCX79XBS9THCTQ,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:45:07 GMT 2014,Mon Apr 14 01:45:53 GMT 2014,Sun Apr 20 18:45:53 PDT 2014,,,,46,0% (0/0),0% (0/0),0% (0/0),2011860,First,Home (left),92:31:00,"0,3,3,0,0,1,1,0,3,4,1,0,1,0","5,8","12,13",1,"0,0",,
3CIS7GGG64IQE658L5OAFX2E1GWEUD,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,39N5ACM9HEMZEP4PMBEW2X9NE5T9P1,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:26:05 GMT 2014,Mon Apr 14 01:26:51 GMT 2014,Sun Apr 20 18:26:51 PDT 2014,,,,46,0% (0/0),0% (0/0),0% (0/0),2011859,Ninth,Home (left),94:17:00,"2,0,5,18,1,8,12,4,0,8,4,1,1,0","9,13","41,47",28,"14,21",,
3CMV9YRYP20V6W46QS70LQJNTXZJL9,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3QY7M81QH7LUPFJGUMB4SKWIP5YK7Y,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:08:15 GMT 2014,Mon Apr 14 01:09:50 GMT 2014,Sun Apr 20 18:09:50 PDT 2014,,,,95,0% (0/0),0% (0/0),0% (0/0),2011869,Third,Away (right),95:08:00,"0,3,6,15,0,9,5,6,0,0,4,0,3","0,1","23,28",3,"28,33",,
3E6L1VR4XVLXI9F3KYADH99YAVT6FL,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3TPWUS5F890RWW8TAH2IWHIRDNZCWG,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:46:52 GMT 2014,Mon Apr 14 01:47:32 GMT 2014,Sun Apr 20 18:47:32 PDT 2014,,,,40,0% (0/0),0% (0/0),0% (0/0),2011860,Sixth,Home (left),92:31:00,"0,0,2,1,3,0,5,2,0,0,2,2,0,1","1,2","8,13",11,"9,18",,
3FJ2RVH25Y50ZY5PUAYIH06BRSW92F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3ATTHHXXWANXYZZJCWUQ93UTZUOIXG,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:27:43 GMT 2014,Mon Apr 14 01:28:27 GMT 2014,Sun Apr 20 18:28:27 PDT 2014,,,,44,0% (0/0),0% (0/0),0% (0/0),2011868,Third,Home (left),71:09:00,"3,7,0,4,7,5,6,0,3,12,11,2,0,3","12,17","41,43",4,"10,13",,
3H1C3QRA00IUSCO8ZE3ALRG8UGPCE1,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3NPI0JQDAO4IY4D3KHJDTXAZ8CWPTH,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:45:58 GMT 2014,Mon Apr 14 01:46:45 GMT 2014,Sun Apr 20 18:46:45 PDT 2014,,,,47,0% (0/0),0% (0/0),0% (0/0),2011864,Eleventh,Home (left),95:07:00,"1,7,18,6,9,2,8,6,10,3,0,0,3","6,8","53,59",31,"14,17",,
3H781YYV6SHBETQJL0Y0A1GCI2PETM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3N4BPTXIO8RWNQVC7U4F2CA2XGXKU2,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:52:12 GMT 2014,Mon Apr 14 01:52:53 GMT 2014,Sun Apr 20 18:52:53 PDT 2014,,,,41,0% (0/0),0% (0/0),0% (0/0),2011858,First,Away (right),93:59:00,"0,2,2,4,0,0,2,2,4,2,2,3,1,0","9,10","13,13",1,"2,2",,
3J06WJ78HMJ7TWGULLNPBNSJFI7VVO,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,31N2WW6R9RP18AQFRZHHZQSXC7X3FC,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:43:13 GMT 2014,Mon Apr 14 01:43:57 GMT 2014,Sun Apr 20 18:43:57 PDT 2014,,,,44,0% (0/0),0% (0/0),0% (0/0),2011864,Tenth,Home (left),95:07:00,"4,20,4,7,0,0,1,2,0,0,8,0,3","2,5","29,39",27,"18,22",,
3M67TQBQQGNP410T7PRXNIP93GNA9M,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3WRFBPLXRANDW23WPN0U7V16EYIN32,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:42:26 GMT 2014,Mon Apr 14 01:43:04 GMT 2014,Sun Apr 20 18:43:04 PDT 2014,,,,38,0% (0/0),0% (0/0),0% (0/0),2011858,Second,Home (left),93:59:00,"0,0,6,0,2,1,5,1,1,2,0,0,1,0","1,5","16,21",3,"2,3",,
3M93N4X8HJMIA9ZWA141XCXILR7JSN,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3M81GAB8A0I32UK1K87HT8UN71JBQ5,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:48:29 GMT 2014,Mon Apr 14 01:49:18 GMT 2014,Sun Apr 20 18:49:18 PDT 2014,,,,49,0% (0/0),0% (0/0),0% (0/0),2011863,Fifth,Away (right),94:02:00,"0,10,1,12,0,1,1,9,8,4,12,2,0,0","2,6","39,47",10,"19,27",,
3MIVREZQVGX18DQ10IF83RIUISLQK3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3Y4W8Q93LZJOMZE2K3SXULHVRE8DV6,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:31:56 GMT 2014,Mon Apr 14 01:32:34 GMT 2014,Sun Apr 20 18:32:34 PDT 2014,,,,38,0% (0/0),0% (0/0),0% (0/0),2011864,Seventh,Home (left),95:07:00,"0,0,3,3,4,5,0,5,10,0,8,0,4","2,8","30,34",10,"10,21",,
3MYASTQBG6ATU7KR81TLZEN4YJOQDQ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,3PH3VY7DJLW44PJ32VMQ7FJCM5KZW1,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:39:50 GMT 2014,Mon Apr 14 01:40:31 GMT 2014,Sun Apr 20 18:40:31 PDT 2014,,,,41,0% (0/0),0% (0/0),0% (0/0),2011857,Second,Away (right),95:24:00,"1,0,3,2,1,3,4,0,2,1,0,0,0,0","2,3","7,13",2,"8,12",,
3OPLMF3EU4MRPMVR5QZSEX042H3NLG,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,3VBEN272MKYB6R7PSYO0PJ0L52VSGR,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:40:44 GMT 2014,Mon Apr 14 01:41:30 GMT 2014,Sun Apr 20 18:41:30 PDT 2014,,,,46,0% (0/0),0% (0/0),0% (0/0),2011870,Fifth,Home (left),85:30:00,"0,0,5,4,0,5,4,0,0,1,3,0,0,1","1,1","15,15",9,"7,11",,
3P4ZBJFX2U2VCOU9BGNHF38BYXLFWU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3V5Q80FXIXQH7GE3342AF7Y833R23Q,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:35:34 GMT 2014,Mon Apr 14 01:36:14 GMT 2014,Sun Apr 20 18:36:14 PDT 2014,,,,40,0% (0/0),0% (0/0),0% (0/0),2011859,Third,Home (left),94:17:00,"5,3,0,0,4,1,11,2,5,3,0,1,12,0","8,10","29,33",13,"10,12",,
3PCPFX4U4ZPQSRYNZ7OBNEQPAW4FQQ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3KIBXJ1WD5T1ALBFB8S636IDFU8OKS,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:28:48 GMT 2014,Mon Apr 14 01:29:33 GMT 2014,Sun Apr 20 18:29:33 PDT 2014,,,,45,0% (0/0),0% (0/0),0% (0/0),2011869,Eleventh,Away (right),95:08:00,"0,1,1,3,4,6,0,1,0,3,0,0,0,2","1,1","12,18",45,"8,16",,
3PN6H8C9R3P17RDAJ5WZ9E8ZU12AD3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,32SCWG5HIH3CW62RO4BKINILO4L6PN,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:19:32 GMT 2014,Mon Apr 14 01:20:24 GMT 2014,Sun Apr 20 18:20:24 PDT 2014,,,,52,0% (0/0),0% (0/0),0% (0/0),2011861,Tenth,Away (right),95:24:00,"5,1,3,7,0,1,1,3,7,0,7,0,4,0","5,6","24,28",26,"10,15",,
3T2HW4QDUU6DXGXRR3NOTDFX3J9C9R,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3KGTPGBS6XK16ARMIOYB2GO8GGB2UY,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:50:08 GMT 2014,Mon Apr 14 01:51:11 GMT 2014,Sun Apr 20 18:51:11 PDT 2014,,,,63,0% (0/0),0% (0/0),0% (0/0),2011860,Eleventh,Home (left),92:31:00,"0,6,2,2,3,7,3,2,12,2,0,4,1,3","3,8","35,41",27,"9,15",,
3T6SSHJUZE9XLKCUN7PNH9CVZEFIIH,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,3E4GGUZ1T8QN3EMAOAU9WTFAEPD2K1,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:47:35 GMT 2014,Mon Apr 14 01:48:23 GMT 2014,Sun Apr 20 18:48:23 PDT 2014,,,,48,0% (0/0),0% (0/0),0% (0/0),2011868,Ninth,Home (left),94:29:00,"0,1,1,1,3,2,1,1,0,2,1,3,0,1","2,5","9,12",21,"6,14",,
3UEBBGULPENIKK54GG8GXFNEDHAFUV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,32VNZTT0A73JTWESI8MUQKYMTV24RR,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:16:28 GMT 2014,Mon Apr 14 01:17:15 GMT 2014,Sun Apr 20 18:17:15 PDT 2014,,,,47,0% (0/0),0% (0/0),0% (0/0),2011858,Fifth,Away (right),65:56:00,"1,0,0,0,0,0,1,1,0,0,0,0,0","0,2","1,4",9,"2,5",,
3VIVIU06FJBJH32L8MNF92JCGNZIMX,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,35DR22AR5DJI8WH0RTN35XS4GCS3X2,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:15:25 GMT 2014,Mon Apr 14 01:16:19 GMT 2014,Sun Apr 20 18:16:19 PDT 2014,,,,54,0% (0/0),0% (0/0),0% (0/0),2011870,Ninth,Away (right),94:09:00,"3,8,3,7,1,5,1,4,1,5,0,0,0","1,3","32,35",21,"5,7",,
3XBXDSS887IW1G9V7WM1CZR24VELXZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3KV0LJBBH2KZXM3YOCMQCEFMFMNRM9,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:34:41 GMT 2014,Mon Apr 14 01:35:28 GMT 2014,Sun Apr 20 18:35:28 PDT 2014,,,,47,0% (0/0),0% (0/0),0% (0/0),2011861,Eighth,Home (left),95:24:00,"0,3,3,2,3,2,1,0,0,0,2,0,0,1","1,2","10,16",17,"6,10",,
3YGYP1364082SKQ4AAWO099389SNR6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3I02618YA05XYHSSKM9NYTW1RQ2PU7,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:09:59 GMT 2014,Mon Apr 14 01:11:02 GMT 2014,Sun Apr 20 18:11:02 PDT 2014,,,,63,0% (0/0),0% (0/0),0% (0/0),2011863,First,Away (right),94:02:00,"1,4,0,6,0,0,1,4,1,1,0,0,0","6,15","10,10",1,"2,2",,
3YLTXLH3DE5P6BOEUKXMQUCSLFWHP0,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3EF8EXOTT1UL39YWNLUJQV5S7UYJ11,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:29:39 GMT 2014,Mon Apr 14 01:30:24 GMT 2014,Sun Apr 20 18:30:24 PDT 2014,,,,45,0% (0/0),0% (0/0),0% (0/0),2011860,Tenth,Away (right),92:31:00,"2,8,27,14,6,8,11,1,15,0,5,5,3","13,14","55,58",24,"37,40",,
3ZURAPD287M2BNE6ESYWMDIH2KDF1W,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3KV0LJBBH2KZXM3YOCMQCEFMFMMRM8,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:12:14 GMT 2014,Mon Apr 14 01:13:36 GMT 2014,Sun Apr 20 18:13:36 PDT 2014,,,,82,0% (0/0),0% (0/0),0% (0/0),2011862,Seventh,Away (right),94:14:00,"0,2,10,9,3,1,5,1,1,12,1,3,2","5,9","29,41",12,"16,20",,
3LG268AV375YYEDRHBT5AMFUUHSREM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3HWRJOOET51DMDBYM3YCPGF9SMGESW,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:26:56 GMT 2014,Mon Apr 14 01:27:38 GMT 2014,Sun Apr 20 18:27:38 PDT 2014,,,,42,0% (0/0),0% (0/0),0% (0/0),2011867,First,Away (right),95:57:00,"0,3,1,2,6,1,1,3,3,1,0,0,2,3","12,28","13,14",25,"1,1",,
3BPP3MA3TBJNVGIECRW9OA6VOP2LEP,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9DJ2AM,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:41:33 GMT 2014,Mon Apr 14 01:42:22 GMT 2014,Sun Apr 20 18:42:22 PDT 2014,,,,49,0% (0/0),0% (0/0),0% (0/0),2011867,Fifth,Away (right),95:57:00,"0,3,2,3,0,3,1,1,0,3,0,1,1,0","2,4","11,16",11,"5,19",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
