HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3MIVREZQVGX18DQ10IF83RIUITEKQS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3KYQYYSHYV6TWF55JR6JZTNNVNYDOV,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 03:56:22 GMT 2014,Tue Apr 15 03:58:12 GMT 2014,Wed May 14 20:58:12 PDT 2014,,,,110,96% (152/158),96% (152/158),89% (33/37),2011779,Fourth,Home (left),94:00:00,"1,1,7,0,3,2,4,3,0,4,7,0,4,0","2,2","27,29",9,"7,13",x,
3DZKABX2ZH4BUNAUU4SKLV4UUCKVCK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:51 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:51 GMT 2014,,,3MMN5BL1WZ37EKIWDMLUUGC69ASM3P,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:49:49 GMT 2014,Tue Apr 15 02:50:21 GMT 2014,Wed May 14 19:50:21 PDT 2014,,,,32,89% (56/63),89% (56/63),92% (56/61),2011779,Fifth,Home (left),94:00:00,"0,3,7,6,0,2,8,5,4,7,10,1,1,2","9,11","37,48",10,"10,12",x,
3CO05SML7U4Z7OYX94UQPXDQ0HB0R4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3SKRO2GZ71QGET4E56UVRA55MLJK1Q,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 02:58:24 GMT 2014,Tue Apr 15 03:00:33 GMT 2014,Wed May 14 20:00:33 PDT 2014,,,,129,96% (152/158),96% (152/158),89% (33/37),2011779,Sixth,Home (left),78:41:00,"5,18,16,1,2,0,2,1,0,6,15,0,1,0","2,4","53,56",13,"12,12",x,
3G57RS03HG4HYB3DRKL15K195X552E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:02 GMT 2014,,,3TUI152ZZBM2PW29IBESNWHEL1FQ1C,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:51:23 GMT 2014,Tue Apr 22 02:53:34 GMT 2014,Wed May 21 19:53:34 PDT 2014,,,,131,96% (152/158),96% (152/158),89% (33/37),2011779,Seventh,Home (left),94:00:00,"0,16,17,5,8,4,0,14,13,5,7,3,1,0","4,4","68,73",14,"21,25",x,
30UZJB2POGB6JTZWVKZ6OU61BB553P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3BEFOD78W6SSWG10D0QD4L4CNAOM4A,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:50:21 GMT 2014,Tue Apr 15 02:50:53 GMT 2014,Wed May 14 19:50:53 PDT 2014,,,,32,89% (56/63),89% (56/63),92% (56/61),2011779,Eighth,Home (left),94:00:00,"1,9,8,4,6,1,14,0,8,0,3,0,4,0","3,3","42,45",17,"13,17",x,
31KSVEGZ33RSFEZI2BNBWSMU1MOWR0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3HUTX6F6VUM6T57PM2M23AWJYW92OB,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:54:16 GMT 2014,Tue Apr 15 03:54:45 GMT 2014,Wed May 14 20:54:45 PDT 2014,,,,29,89% (56/63),89% (56/63),92% (56/61),2011779,Ninth,Home (left),71:01:00,"1,6,1,0,4,4,9,7,0,1,3,0,0,0","6,7","27,34",22,"3,5",x,
3QHITW7OYN8VW0HFOR2J9DFYDHKAQ3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:55:59 GMT 2014,,,3X4MXAO0BGNV2YXCSESDLCHDD0URWH,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 05:09:40 GMT 2014,Tue Apr 22 05:11:33 GMT 2014,Wed May 21 22:11:33 PDT 2014,,,,113,96% (152/158),96% (152/158),89% (33/37),2011779,Tenth,Home (left),94:00:00,"1,0,11,7,8,6,7,0,1,0,8,4,1,5","3,3","41,45",23,"15,17",x,
31GN6YMHLOR4GTZVH0NGM2RQNO7WSO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:01:02 GMT 2014,,,3NG53N1RLVIZ0KLFHJ8I21ECU758PL,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 10:57:25 GMT 2014,Sat Apr 19 10:59:08 GMT 2014,Mon May 19 03:59:08 PDT 2014,,,,103,96% (152/158),96% (152/158),89% (33/37),2011779,Eleventh,Home (left),70:24:00,"1,13,36,5,14,11,11,5,5,5,0,0,0,0","6,7","78,82",24,"22,24",x,
3EHIMLB7F6Y40JPX83VB48H2W6P8H2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,36TFCYNS449X24OZ6EC59RTEZPXXH6,A3R31C22U2A7,Submitted,Sat Apr 19 05:52:57 GMT 2014,Sat Apr 19 06:12:05 GMT 2014,Sun May 18 23:12:05 PDT 2014,,,,1148,52% (26/50),52% (26/50),93% (26/28),2011779,First,Away (right),94:00:00,"0,4,1,3,1,2,0,0,4,0,0,0,0,0","5,10","8,9",1,"2,3",x,
32K26U12DMNLZFG8U0NV51MCFCWVDK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3MAOD8E57Q9PC0AA9C7IEBQALV3XN0,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:08:28 GMT 2014,Tue Apr 15 03:10:35 GMT 2014,Wed May 14 20:10:35 PDT 2014,,,,127,84% (62/74),84% (62/74),93% (37/40),2011779,Second,Away (right),94:00:00,"5,0,0,1,0,1,0,6,4,6,2,1,2,3","3,4","23,25",4,"5,5",x,
3CKVGCS3PF4B83YAOTUVF7IMMJU0SS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:55:59 GMT 2014,,,3VD82FOHKQNJRNZRJVB8FN55AXNOCR,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:47:33 GMT 2014,Tue Apr 22 02:49:23 GMT 2014,Wed May 21 19:49:23 PDT 2014,,,,110,96% (152/158),96% (152/158),89% (33/37),2011779,Third,Away (right),28:14:00,"0,3,0,2,0,1,0,1,1,0,1,0,0,0","1,2","6,8",5,"2,2",x,
3JHB4BPSFJ8HRH7AWLOJDI4E7Z2Q94,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3A0EX8ZRN8NCBWBNBIOB6UXP6CJBYV,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:52:28 GMT 2014,Tue Apr 15 02:52:52 GMT 2014,Wed May 14 19:52:52 PDT 2014,,,,24,89% (56/63),89% (56/63),92% (56/61),2011779,Fourth,Away (right),94:00:00,"0,0,0,0,3,0,4,0,0,4,4,2,1,1","3,4","14,21",7,"2,3",x,
3VDVA3ILICE8PNA1PC4E4YIT305G1Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJHAZ9E64,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:15:57 GMT 2014,Tue Apr 15 06:16:45 GMT 2014,Wed May 14 23:16:45 PDT 2014,,,,48,77% (57/74),77% (57/74),80% (57/71),2011779,Fifth,Away (right),46:05:00,"0,1,0,0,0,1,0,2,0,4,2,0,0,0","0,0","4,6",10,"6,8",x,
38F60IALAFGCN3BPDTZLPCE8O280TH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:52 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:52 GMT 2014,,,3MYYFCXHJ36S465E2XSIRGKFROJ4GR,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:23:53 GMT 2014,Tue Apr 15 07:31:34 GMT 2014,Thu May 15 00:31:34 PDT 2014,,,,461,84% (62/74),84% (62/74),93% (37/40),2011779,Sixth,Away (right),94:00:00,"1,0,0,2,2,0,10,3,5,1,8,2,2,4","7,8","20,26",16,"13,16",x,
3HY86PZXPXHA59EAJHEQ4VXHQKRE18,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3ZGVPD4G6TGCC8F97QHFKVCDIDPZT2,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:29:32 GMT 2014,Tue Apr 15 04:30:25 GMT 2014,Wed May 14 21:30:25 PDT 2014,,,,53,89% (32/36),89% (32/36),91% (32/35),2011779,Seventh,Away (right),66:37:00,"1,1,1,1,1,9,0,6,2,1,5,0,0,0","2,3","19,25",20,"7,9",x,
3YCT0L9OML8ETZQHPZWTQJEZUC4SNU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3ZSY5X72NXANXPOA1S134I4RAOOORB,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:24:29 GMT 2014,Tue Apr 15 03:25:40 GMT 2014,Wed May 14 20:25:40 PDT 2014,,,,71,100% (12/12),100% (12/12),100% (12/12),2011779,Eighth,Away (right),94:00:00,"0,2,3,4,4,5,8,0,2,3,4,3,1,2","6,6","33,36",21,"2,6",x,
3P6ENY9P78VXPP1AHP72HXBGZ2TIHJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3WLEIWSYHOGW1OL2IPRCJ1ZIMAYH25,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:55:43 GMT 2014,Tue Apr 15 05:57:14 GMT 2014,Wed May 14 22:57:14 PDT 2014,,,,91,77% (23/30),77% (23/30),82% (23/28),2011779,Ninth,Away (right),94:00:00,"3,0,0,1,2,5,2,4,0,1,6,1,2,1","4,5","22,26",24,"2,4",x,
3TKXBROM5S9TGVW05PANTARVCUXIJO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,354P56DE9K2SDYWOZVK6J6NS61X7SS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:07:46 GMT 2014,Tue Apr 15 03:08:40 GMT 2014,Wed May 14 20:08:40 PDT 2014,,,,54,89% (56/63),89% (56/63),92% (56/61),2011779,Tenth,Away (right),94:00:00,"1,4,3,3,2,0,0,4,0,0,7,2,2,1","0,1","22,26",34,"7,11",x,
3J94SKDEKHO41L1TO95I13SD2OUD5V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3Z3ZLGNNSITYZZGO5FSBBPWBJBS3QW,A2EPRPJA681I8X,Submitted,Tue Apr 15 04:51:52 GMT 2014,Tue Apr 15 04:53:11 GMT 2014,Wed May 14 21:53:11 PDT 2014,,,,79,77% (57/74),77% (57/74),80% (57/71),2011779,Eleventh,Away (right),94:00:00,"0,2,1,9,1,3,2,9,3,5,0,1,4,2","5,7","27,28",35,"10,12",x,
3LEG2HW4UEM908W2XWYARWSMURJ2FU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3JJVG1YBEBWE98130GJEVXZWB7H5BB,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:44:29 GMT 2014,Tue Apr 15 03:45:37 GMT 2014,Wed May 14 20:45:37 PDT 2014,,,,68,83% (24/29),83% (24/29),83% (24/29),2011778,First,Home (left),94:42:00,"0,2,3,3,1,0,3,1,0,0,1,0,0,0","5,11","9,9",1,"0,0",x,
3SX4X51T8Z8SBO4Z9EAFK8KYYG2AOV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3U0SRXB7CD45F4OY0D1QPT4MKELNRX,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:31:43 GMT 2014,Tue Apr 15 04:32:20 GMT 2014,Wed May 14 21:32:20 PDT 2014,,,,37,89% (32/36),89% (32/36),91% (32/35),2011778,Second,Home (left),94:42:00,"2,0,9,1,2,0,14,3,2,1,13,1,0,1","5,6","37,40",2,"7,9",x,
3WGZLY9VCGLNO3KVM7CLDN244EW8DT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3GFK2QRXX9G6XBZEV7FAIBCHL8W5WO,AAOTQL1SCAC03,Submitted,Tue Apr 15 02:16:55 GMT 2014,Tue Apr 15 02:17:32 GMT 2014,Wed May 14 19:17:32 PDT 2014,,,,37,0% (0/0),0% (0/0),0% (0/0),2011778,Third,Home (left),94:42:00,"6,10,0,2,1,0,3,12,5,3,13,0,0,1","7,11","43,50",3,"6,6",x,
3DW3BNF1GGH9IKKHDSCFJ98B4LZV8E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:00 GMT 2014,,,3S4AW7T80BH8QYJFDOPY48PNNF14LD,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:29:30 GMT 2014,Tue Apr 22 02:31:41 GMT 2014,Wed May 21 19:31:41 PDT 2014,,,,131,96% (152/158),96% (152/158),89% (33/37),2011778,Fourth,Home (left),75:09:00,"0,1,3,0,3,5,0,6,4,7,5,0,0,1","3,4","25,27",6,"7,7",x,
3NCN4N1H1FGFCD9FEDAY0U4ZQOINBO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,3Z4GS9HPNV96U0CWBSMVOFRWJNL776,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:28:45 GMT 2014,Tue Apr 15 03:29:39 GMT 2014,Wed May 14 20:29:39 PDT 2014,,,,54,100% (12/12),100% (12/12),100% (12/12),2011778,Fifth,Home (left),94:42:00,"0,1,0,1,0,3,12,3,7,8,7,0,1,5","4,5","21,27",7,"23,24",x,
3P0I4CQYVX6PI172AJ672XHPQZ4WOR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:41 GMT 2014,,,3PXX5PX6LXXBFEDKVCAV38FI3SGABY,A3R31C22U2A7,Submitted,Sun Apr 20 02:52:51 GMT 2014,Sun Apr 20 02:54:12 GMT 2014,Mon May 19 19:54:12 PDT 2014,,,,81,52% (26/50),52% (26/50),93% (26/28),2011778,Sixth,Home (left),81:58:00,"0,0,0,0,7,0,1,0,2,8,1,0,1,0","0,0","13,17",9,"7,11",x,
3AJA9FLWSBXDBTA4MZJ2ECZ3JNGIFL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,3AMW0RGHOD1K3R8JNLX1KY47JW1NP9,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:47:47 GMT 2014,Tue Apr 15 07:50:06 GMT 2014,Thu May 15 00:50:06 PDT 2014,,,,139,100% (5/5),100% (5/5),100% (5/5),2011778,Seventh,Home (left),94:42:00,"0,6,3,2,18,3,0,2,14,4,9,0,0,3","3,6","38,43",12,"23,28",x,
3SA4EMRVJU1EVBIIWCQ1K2DBZZN0PC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,3TY7ZAOG5FJG74JW9NQVD5MVHTEK0O,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:52:48 GMT 2014,Tue Apr 15 03:53:18 GMT 2014,Wed May 14 20:53:18 PDT 2014,,,,30,89% (56/63),89% (56/63),92% (56/61),2011778,Eighth,Home (left),94:42:00,"1,3,10,10,3,2,2,0,0,15,11,3,1,1","7,8","40,46",15,"15,20",x,
3VO4XFFP14LDDYJHHOQZZMD8C9EQ7S,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,33NF62TLXJ1N9AKIVV01VA1RG2LKJW,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 04:40:34 GMT 2014,Tue Apr 15 04:45:48 GMT 2014,Wed May 14 21:45:48 PDT 2014,,,,314,77% (20/26),77% (20/26),80% (20/25),2011778,Ninth,Home (left),67:19:00,"0,0,2,6,7,5,14,3,0,4,7,0,0,0","5,9","34,41",19,"9,10",x,
3VP28W7DUMJZ6JZEM37OE72TF0IFZF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:50 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:50 GMT 2014,,,3CN4LGXD5XNSQXQEW3EOYGRJWK3Y4D,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:12:56 GMT 2014,Tue Apr 15 04:13:55 GMT 2014,Wed May 14 21:13:55 PDT 2014,,,,59,89% (56/63),89% (56/63),92% (56/61),2011778,Tenth,Home (left),94:42:00,"0,1,4,2,12,6,3,5,5,0,5,0,2,3","7,11","31,45",22,"10,14",x,
